"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Germany","36","26","46","36","26","46","0","0","1","11","8","15","11","8","15","0","0","0"
"Ghana","860","-51","1,773","848","-50","1,747","97","81","113","280","-16","577","276","-16","569","31","26","37"
"Greece","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guam","0","0","0","0","0","0","2","-1","5","0","0","0","0","0","0","0","0","1"
"Guatemala","63","28","98","63","27","98","5","4","5","20","9","32","20","9","32","1","1","1"
"Guinea","699","198","1,200","691","195","1,186","104","93","115","227","64","391","225","63","386","33","30","37"
"Guinea-Bissau","169","48","291","166","47","285","39","34","43","55","15","94","54","15","93","12","11","14"
"Guyana","4","2","5","3","2","5","1","1","1","1","0","1","1","0","1","0","0","0"
"Haiti","357","151","562","349","148","550","70","62","77","116","49","183","113","48","179","22","20","25"
"Honduras","34","13","54","34","13","54","2","2","2","11","4","17","11","4","17","0","0","0"
"Hong Kong SAR China","18","13","23","18","13","23","1","0","2","6","4","7","5","4","7","0","0","0"
"Hungary","2","1","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Iceland","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"India","41,266","25,028","57,503","41,231","25,007","57,455","267","234","300","13,448","8,156","18,740","13,437","8,149","18,724","87","76","98"
"Indonesia","11,734","8,426","15,042","11,712","8,411","15,014","284","164","404","3,824","2,746","4,902","3,817","2,741","4,893","92","53","131"
"Iran","81","33","129","81","33","129","1","0","1","26","10","42","26","10","42","0","0","0"
"Iraq","184","114","255","184","114","254","1","0","4","60","37","83","60","37","82","0","0","1"
"Ireland","3","1","4","3","1","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Israel","3","2","4","3","2","4","2","1","3","1","0","1","1","0","1","0","0","1"
"Italy","16","10","23","16","10","23","0","0","0","5","3","7","5","3","7","0","0","0"
"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","35","26","44","35","26","44","13","5","21","11","8","14","11","8","14","4","1","6"
"Jordan","10","2","18","10","2","18","50","3","97","3","0","6","3","0","6","16","1","31"
"Kazakhstan","210","62","358","208","62","355","55","50","60","68","20","116","68","20","116","17","16","19"
"Kenya","2,094","467","3,721","2,021","451","3,592","442","274","610","682","152","1,212","658","146","1,170","144","89","198"
"Kiribati","10","4","16","6","2","9","35","-14","85","3","1","5","2","0","3","11","-4","27"
"Kuwait","8","5","10","7","4","10","28","3","53","2","1","3","2","1","3","9","1","17"
"Kyrgyzstan","150","86","213","149","86","213","7","6","8","48","28","69","48","28","69","2","2","2"
"Laos","77","17","138","77","17","138","4","3","4","25","5","45","25","5","45","1","1","1"
"Latvia","2","1","2","1","1","2","1","1","1","0","0","0","0","0","0","0","0","0"
"Lebanon","12","8","17","12","8","17","5","-3","14","4","2","5","4","2","5","1","-1","4"
"Lesotho","143","33","253","125","28","222","81","47","115","46","10","82","40","9","72","26","15","37"
"Liberia","335","94","575","331","93","569","36","31","42","109","30","187","108","30","185","12","10","13"
"Libya","34","7","62","34","7","62","0","0","0","11","2","20","11","2","20","0","0","0"
"Lithuania","3","2","5","3","2","5","2","1","2","1","0","1","1","0","1","0","0","0"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Macao SAR China","2","1","3","1","1","2","3","0","7","0","0","1","0","0","0","1","0","2"
"Madagascar","1,619","391","2,847","1,615","390","2,840","19","14","24","527","127","927","526","127","925","6","4","8"
"Malawi","521","23","1,019","495","22","967","234","206","261","169","7","332","161","7","315","76","67","85"
"Malaysia","336","194","478","336","194","478","12","11","13","109","63","156","109","63","155","3","3","4"
"Maldives","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","331","92","571","329","91","567","18","15","20","108","30","186","107","29","184","5","5","6"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","84","21","148","84","21","148","0","0","1","27","6","48","27","6","48","0","0","0"
"Mauritius","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","330","112","548","330","112","548","12","11","13","107","36","178","107","36","178","4","3","4"
"Micronesia (Federated States of)","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Moldova","9","6","12","9","5","12","1","1","1","3","1","4","3","1","4","0","0","0"
"Mongolia","158","11","306","153","10","296","5","0","9","51","3","99","50","3","96","1","0","3"
"Montenegro","0","0","0","0","0","0","3","0","7","0","0","0","0","0","0","1","0","2"
"Morocco","483","311","656","483","310","656","6","3","9","157","101","213","157","101","213","2","1","3"
"Mozambique","3,180","604","5,755","2,837","539","5,135","657","377","936","1,036","197","1,875","924","175","1,673","214","123","305"
"Myanmar (Burma)","2,370","536","4,204","2,359","533","4,184","126","108","145","772","174","1,370","768","174","1,363","41","35","47"
"Namibia","193","49","337","133","33","233","157","85","228","62","16","109","43","11","76","51","27","74"
"Nepal","455","16","893","454","16","893","2","2","3","148","5","291","148","5","291","0","0","1"
"Netherlands","7","4","10","7","4","10","1","0","1","2","1","3","2","1","3","0","0","0"
"New Caledonia","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"New Zealand","4","2","6","4","2","6","3","0","7","1","0","2","1","0","2","1","0","2"
"Nicaragua","38","15","61","38","15","61","2","2","3","12","4","20","12","4","20","0","0","1"
"Niger","636","175","1,097","635","175","1,095","14","13","16","207","57","357","207","57","357","4","4","5"
"Nigeria","12,971","4,014","21,928","12,817","3,966","21,668","482","372","592","4,227","1,308","7,146","4,177","1,292","7,061","157","121","192"
"North Korea","1,250","713","1,788","1,242","708","1,776","260","139","380","407","232","582","404","230","579","84","45","124"
"North Macedonia","1","0","1","1","0","1","2","-1","6","0","0","0","0","0","0","0","0","2"
"Norway","2","1","3","2","1","3","0","0","1","0","0","1","0","0","1","0","0","0"
"Oman","7","4","9","7","4","9","6","2","10","2","1","3","2","1","3","2","0","3"
"Pakistan","9,860","2,911","16,809","9,855","2,910","16,801","28","-4","62","3,213","948","5,478","3,211","948","5,475","9","-1","20"
"Palestinian Territories","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","24","10","38","24","10","38","8","8","9","7","3","12","7","3","12","2","2","3"
"Papua New Guinea","973","519","1,426","962","514","1,410","47","41","53","317","169","464","313","167","459","15","13","17"
"Paraguay","28","19","37","28","19","37","3","2","3","9","6","12","9","6","12","1","0","1"
"Peru","641","254","1,029","640","253","1,027","34","30","38","209","82","335","208","82","334","11","10","12"
"Philippines","5,903","747","11,060","5,901","747","11,055","68","61","75","1,924","243","3,604","1,923","243","3,602","22","20","24"
"Poland","17","11","23","17","11","23","0","0","0","5","3","7","5","3","7","0","0","0"
"Portugal","8","5","12","8","5","12","1","1","1","2","1","3","2","1","3","0","0","0"
"Puerto Rico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","11","8","14","10","7","13","13","0","27","3","2","4","3","2","4","4","0","9"
"Romania","52","35","69","52","35","69","3","3","4","17","11","22","17","11","22","1","1","1"
"Russia","358","51","666","358","50","666","3","3","3","116","16","217","116","16","217","1","1","1"
"Rwanda","103","49","157","102","49","155","6","5","7","33","16","51","33","15","50","2","1","2"
"Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","37","25","49","37","25","49","17","13","21","12","8","16","12","8","16","5","4","7"
"Senegal","467","169","765","466","169","763","10","8","11","152","55","249","151","55","248","3","2","3"
"Serbia","5","3","7","5","3","7","0","0","0","1","1","2","1","1","2","0","0","0"
"Seychelles","0","0","0","-3","-11","5","9","-4","24","0","0","0","0","-3","1","3","-1","8"
"Sierra Leone","592","156","1,028","578","153","1,003","122","105","139","193","51","335","188","49","327","39","34","45"
"Singapore","27","16","38","26","16","36","46","31","62","8","5","12","8","5","11","15","10","20"
"Slovakia","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"Slovenia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","14","6","22","13","6","20","6","-2","16","4","2","7","4","1","6","2","0","5"
"Somalia","1,206","231","2,182","1,205","231","2,180","7","6","8","393","75","711","393","75","710","2","2","2"
"South Africa","3,569","839","6,300","2,738","640","4,837","3,655","2,994","4,316","1,163","273","2,053","892","208","1,576","1,191","975","1,406"
"South Korea","44","35","53","44","35","52","83","-49","216","14","11","17","14","11","17","27","-16","70"
"South Sudan","501","117","886","493","115","872","53","44","62","163","38","288","160","37","284","17","14","20"
"Spain","22","14","31","22","14","31","1","0","1","7","4","10","7","4","10","0","0","0"
"Sri Lanka","89","28","150","88","27","148","29","23","36","29","9","48","28","9","48","9","7","11"
"St. Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Vincent & Grenadines","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Sudan","522","99","945","521","99","944","13","6","21","170","32","308","170","32","307","4","2","7"
"Suriname","1","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","5","3","7","5","3","7","0","0","0","1","1","2","1","1","2","0","0","0"
"Switzerland","3","2","4","3","2","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Syria","60","25","96","60","25","95","13","8","18","19","8","31","19","8","31","4","2","5"
"São Tomé & Príncipe","5","0","11","-11","-25","1","273","-484","1,032","1","0","3","-3","-8","0","89","-157","336"
"Tajikistan","192","64","320","192","64","320","6","5","7","62","20","104","62","20","104","2","1","2"
"Tanzania","2,158","-257","4,573","2,090","-249","4,430","225","148","302","703","-83","1,490","681","-81","1,443","73","48","98"
"Thailand","411","213","609","409","212","606","23","16","31","134","69","198","133","69","197","7","5","10"
"Timor-Leste","124","22","226","117","21","213","37","26","47","40","7","73","38","6","69","12","8","15"
"Togo","64","35","93","63","35","91","5","5","6","20","11","30","20","11","29","1","1","2"
"Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad & Tobago","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
